epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.1366,2.28641,6.11874,0.00905,0.01998,0.0307,0.00146,0.00129,1.41177,4.00954,0.00685,0.0002375,0.0002375,0.0002375
2,79.5858,1.70514,6.81064,0.00582,0.01448,0.04487,0.00185,0.00083,1.35966,3.9954,0.00644,0.000482674,0.000482674,0.000482674
3,113.698,1.8332,4.78768,0.00713,0.00727,0.05309,0.00501,0.00248,1.42123,4.02286,0.00636,0.000722897,0.000722897,0.000722897
4,145.715,1.38586,7.23044,0.00575,0.00739,0.05363,0.00816,0.00353,1.44789,3.97291,0.00623,0.000958171,0.000958171,0.000958171
5,177.248,1.52004,6.66358,0.00548,0.0068,0.05277,0.00937,0.0025,1.49786,3.94118,0.00653,0.00118849,0.00118849,0.00118849
6,209.514,1.66164,4.52694,0.00641,0.04226,0.18942,0.07346,0.03492,1.56468,3.8238,0.00682,0.00118812,0.00118812,0.00118812
7,240.763,1.57248,8.2035,0.0057,0.04433,0.20065,0.07994,0.03893,1.58927,3.75623,0.00713,0.00117575,0.00117575,0.00117575
8,273.958,1.77635,3.67505,0.00709,0.04652,0.19339,0.07813,0.0382,1.619,3.74587,0.0075,0.00116337,0.00116337,0.00116337
9,307.734,1.57596,4.27417,0.00618,0.04598,0.18778,0.07649,0.03703,1.64713,3.72173,0.00766,0.001151,0.001151,0.001151
10,340.385,1.43983,5.79003,0.00558,0.0474,0.20129,0.07987,0.03953,1.66947,3.73791,0.00783,0.00113863,0.00113863,0.00113863
11,372.82,1.80603,3.49646,0.00585,0.05035,0.22128,0.0718,0.03575,1.65186,3.73612,0.0077,0.00112625,0.00112625,0.00112625
12,406.537,1.66483,3.97956,0.00668,0.05367,0.2575,0.07079,0.03674,1.62801,3.73352,0.00753,0.00111388,0.00111388,0.00111388
13,439.102,1.56362,9.19094,0.00523,0.0556,0.27436,0.07823,0.03798,1.72012,3.68764,0.00801,0.0011015,0.0011015,0.0011015
